VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         143,      -12.11907687,      -5.719560423,      -6.727413582,      -6.724679258,      -5.831526285,      -6.085754371,      -8.009385949,      -2.328040422,      -2.587762431,       1.978366451,       1.760225227
          0,           0,         144,      -12.12024504,      -5.719564023,      -6.727254767,      -6.724706533,       -5.83151594,      -6.085727322,      -8.008710757,      -2.327990314,      -2.587627829,       1.978718862,        1.76119387
          0,           0,         145,       -12.1214084,      -5.719567295,      -6.727096637,      -6.724733304,      -5.831505599,        -6.0857004,      -8.008040362,      -2.327940257,      -2.587492998,       1.979068193,       1.762151853
          0,           0,         146,      -12.12256699,      -5.719570241,      -6.726939173,       -6.72475958,      -5.831495262,      -6.085673605,      -8.007374719,      -2.327890261,      -2.587357943,       1.979414476,       1.763099325
          0,           0,         147,      -12.12372083,      -5.719572863,      -6.726782357,       -6.72478537,      -5.831484928,      -6.085646935,      -8.006713787,      -2.327840334,      -2.587222671,       1.979757745,       1.764036431
          0,           0,         148,      -12.12486995,      -5.719575164,      -6.726626173,      -6.724810682,      -5.831474599,      -6.085620389,      -8.006057522,      -2.327790484,      -2.587087187,       1.980098013,       1.764963305
          0,           0,         149,      -12.12601437,      -5.719577145,      -6.726470602,      -6.724835523,      -5.831464273,      -6.085593967,      -8.005405883,       -2.32774072,      -2.586951495,         1.9804353,       1.765880082
          0,           0,         150,      -12.12715413,      -5.719578809,      -6.726315627,      -6.724859903,      -5.831453952,      -6.085567666,      -8.004758829,      -2.327691049,        -2.5868156,       1.980769627,       1.766786895
          0,           0,         151,      -12.12828924,      -5.719580157,      -6.726161233,      -6.724883829,      -5.831443636,      -6.085541487,      -8.004116316,       -2.32764148,      -2.586679507,       1.981101017,       1.767683876
          0,           0,         152,      -12.12941975,      -5.719581192,      -6.726007403,      -6.724907308,      -5.831433323,      -6.085515428,      -8.003478306,      -2.327592019,      -2.586543221,       1.981429493,       1.768571155
          0,           0,         153,      -12.13054567,      -5.719581916,      -6.725854122,      -6.724930347,      -5.831423016,      -6.085489488,      -8.002844758,      -2.327542675,      -2.586406747,       1.981755079,       1.769448859
          0,           0,         154,      -12.13166703,      -5.719582331,      -6.725701376,      -6.724952954,      -5.831412713,      -6.085463666,      -8.002215632,      -2.327493454,      -2.586270089,       1.982077798,       1.770317115
          0,           0,         155,      -12.13278386,      -5.719582438,      -6.725549151,      -6.724975136,      -5.831402414,      -6.085437961,      -8.001590889,      -2.327444363,      -2.586133252,       1.982397673,       1.771176046
          0,           0,         156,      -12.13389619,       -5.71958224,      -6.725397433,        -6.7249969,      -5.831392121,      -6.085412374,       -8.00097049,      -2.327395409,      -2.585996241,       1.982714729,       1.772025775
          0,           0,         157,      -12.13500404,      -5.719581739,      -6.725246209,      -6.725018253,      -5.831381833,      -6.085386901,      -8.000354395,      -2.327346599,       -2.58585906,       1.983028987,       1.772866421
          0,           0,         158,      -12.13610743,      -5.719580936,      -6.725095467,      -6.725039201,       -5.83137155,      -6.085361544,      -7.999742567,      -2.327297939,      -2.585721713,       1.983340471,       1.773698102
          0,           0,         159,       -12.1372064,      -5.719579835,      -6.724945194,       -6.72505975,      -5.831361272,      -6.085336301,      -7.999134969,      -2.327249436,      -2.585584205,       1.983649204,       1.774520935
          0,           0,         160,      -12.13830097,      -5.719578436,      -6.724795379,      -6.725079907,         -5.831351,      -6.085311171,      -7.998531561,      -2.327201095,      -2.585446541,       1.983955208,       1.775335032
          0,           0,         161,      -12.13939117,      -5.719576741,       -6.72464601,      -6.725099679,      -5.831340733,      -6.085286153,      -7.997932309,      -2.327152922,      -2.585308725,       1.984258506,       1.776140508
          0,           0,         162,      -12.14047701,      -5.719574754,      -6.724497076,       -6.72511907,      -5.831330471,      -6.085261248,      -7.997337175,      -2.327104924,       -2.58517076,       1.984559121,       1.776937471
          0,           0,         163,      -12.14155853,      -5.719572475,      -6.724348566,      -6.725138087,      -5.831320215,      -6.085236453,      -7.996746122,      -2.327057105,      -2.585032652,       1.984857074,       1.777726032
          0,           0,         164,      -12.14263576,      -5.719569906,      -6.724200472,      -6.725156736,      -5.831309965,      -6.085211769,      -7.996159116,      -2.327009471,      -2.584894405,       1.985152389,       1.778506297
          0,           0,         165,      -12.14370871,       -5.71956705,      -6.724052783,      -6.725175023,       -5.83129972,      -6.085187195,      -7.995576121,      -2.326962028,      -2.584756023,       1.985445088,       1.779278372
          0,           0,         166,      -12.14477742,      -5.719563908,      -6.723905489,      -6.725192952,      -5.831289482,       -6.08516273,      -7.994997102,       -2.32691478,      -2.584617511,       1.985735191,        1.78004236
          0,           0,         167,       -12.1458419,      -5.719560483,      -6.723758583,       -6.72521053,      -5.831279249,      -6.085138374,      -7.994422024,      -2.326867731,      -2.584478872,       1.986022719,       1.780798363
          0,           0,         168,      -12.14690219,      -5.719556776,      -6.723612054,      -6.725227761,      -5.831269023,      -6.085114126,      -7.993850852,      -2.326820887,      -2.584340111,       1.986307694,       1.781546481
          0,           0,         169,       -12.1479583,      -5.719552789,      -6.723465893,       -6.72524465,      -5.831258803,      -6.085089985,      -7.993283554,      -2.326774252,      -2.584201231,       1.986590138,       1.782286813
          0,           0,         170,      -12.14901027,      -5.719548523,      -6.723320093,      -6.725261204,      -5.831248588,      -6.085065951,      -7.992720095,       -2.32672783,      -2.584062236,       1.986870071,       1.783019457
          0,           0,         171,      -12.15005811,      -5.719543982,      -6.723174644,      -6.725277426,      -5.831238381,      -6.085042023,      -7.992160443,      -2.326681624,       -2.58392313,       1.987147514,       1.783744508
          0,           0,         172,      -12.15110185,      -5.719539167,       -6.72302954,      -6.725293321,      -5.831228179,      -6.085018201,      -7.991604564,       -2.32663564,      -2.583783917,       1.987422489,        1.78446206
          0,           0,         173,      -12.15214152,      -5.719534079,      -6.722884772,      -6.725308895,      -5.831217984,      -6.084994485,      -7.991052426,       -2.32658988,      -2.583644601,       1.987695015,       1.785172207
          0,           0,         174,      -12.15317714,       -5.71952872,      -6.722740333,      -6.725324151,      -5.831207796,      -6.084970873,      -7.990503997,      -2.326544347,      -2.583505185,       1.987965114,       1.785875039
          0,           0,         175,      -12.15420873,      -5.719523093,      -6.722596216,      -6.725339095,      -5.831197614,      -6.084947365,      -7.989959245,      -2.326499046,      -2.583365672,       1.988232805,       1.786570648
          0,           0,         176,      -12.15523632,      -5.719517198,      -6.722452414,       -6.72535373,      -5.831187439,      -6.084923962,      -7.989418139,       -2.32645398,      -2.583226068,       1.988498109,       1.787259121
          0,           0,         177,      -12.15625993,      -5.719511039,      -6.722308921,      -6.725368062,       -5.83117727,      -6.084900661,      -7.988880648,      -2.326409151,      -2.583086374,       1.988761046,       1.787940545
          0,           0,         178,      -12.15727959,      -5.719504616,       -6.72216573,      -6.725382093,      -5.831167109,      -6.084877464,      -7.988346741,      -2.326364562,      -2.582946595,       1.989021636,       1.788615008
          0,           0,         179,      -12.15829531,      -5.719497932,      -6.722022836,      -6.725395829,      -5.831156954,      -6.084854369,      -7.987816388,      -2.326320216,      -2.582806735,       1.989279897,       1.789282592
          0,           0,         180,      -12.15930713,      -5.719490987,      -6.721880232,      -6.725409273,      -5.831146806,      -6.084831377,      -7.987289559,      -2.326276116,      -2.582666795,       1.989535851,       1.789943383
          0,           0,         181,      -12.16031506,      -5.719483785,      -6.721737913,       -6.72542243,      -5.831136666,      -6.084808486,      -7.986766224,      -2.326232263,      -2.582526781,       1.989789516,       1.790597461
          0,           0,         182,      -12.16131913,      -5.719476327,      -6.721595874,      -6.725435303,      -5.831126532,      -6.084785697,      -7.986246353,       -2.32618866,      -2.582386695,       1.990040911,       1.791244908
          0,           0,         183,      -12.16231936,      -5.719468614,      -6.721454109,      -6.725447896,      -5.831116406,      -6.084763008,      -7.985729919,       -2.32614531,      -2.582246541,       1.990290056,       1.791885804
          0,           0,         184,      -12.16331577,      -5.719460649,      -6.721312613,      -6.725460214,      -5.831106286,      -6.084740421,      -7.985216891,      -2.326102214,      -2.582106322,       1.990536969,       1.792520226
          0,           0,         185,       -12.1643084,      -5.719452432,      -6.721171381,      -6.725472259,      -5.831096174,      -6.084717934,      -7.984707242,      -2.326059373,      -2.581966042,        1.99078167,       1.793148253
          0,           0,         186,      -12.16529725,      -5.719443966,      -6.721030409,      -6.725484035,       -5.83108607,      -6.084695547,      -7.984200944,       -2.32601679,      -2.581825702,       1.991024176,       1.793769961
          0,           0,         187,      -12.16628235,      -5.719435253,      -6.720889692,      -6.725495546,      -5.831075972,      -6.084673259,      -7.983697969,      -2.325974466,      -2.581685307,       1.991264506,       1.794385424
          0,           0,         188,      -12.16726373,      -5.719426294,      -6.720749226,      -6.725506795,      -5.831065882,      -6.084651071,      -7.983198289,      -2.325932402,      -2.581544861,       1.991502679,       1.794994716
          0,           0,         189,       -12.1682414,       -5.71941709,      -6.720609006,      -6.725517786,        -5.8310558,      -6.084628983,      -7.982701878,        -2.3258906,      -2.581404365,       1.991738712,       1.795597911
          0,           0,         190,      -12.16921539,      -5.719407645,      -6.720469029,      -6.725528522,      -5.831045725,      -6.084606993,      -7.982208709,      -2.325849061,      -2.581263822,       1.991972624,        1.79619508
          0,           0,         191,      -12.17018573,      -5.719397958,      -6.720329291,      -6.725539007,      -5.831035658,      -6.084585101,      -7.981718754,      -2.325807785,      -2.581123237,       1.992204433,       1.796786294
          0,           0,         192,      -12.17115242,      -5.719388032,      -6.720189788,      -6.725549243,      -5.831025598,      -6.084563308,      -7.981231988,      -2.325766774,      -2.580982612,       1.992434155,       1.797371623
          0,           0,         193,      -12.17211551,      -5.719377869,      -6.720050515,      -6.725559234,      -5.831015547,      -6.084541613,      -7.980748385,      -2.325726028,       -2.58084195,       1.992661809,       1.797951136
          0,           0,         194,      -12.17307499,       -5.71936747,      -6.719911471,      -6.725568982,      -5.831005502,      -6.084520016,       -7.98026792,      -2.325685548,      -2.580701254,       1.992887412,       1.798524899
          0,           0,         195,      -12.17403091,      -5.719356838,      -6.719772651,      -6.725578492,      -5.830995466,      -6.084498517,      -7.979790566,      -2.325645334,      -2.580560527,       1.993110981,       1.799092981
          0,           0,         196,      -12.17498328,      -5.719345972,      -6.719634052,      -6.725587765,      -5.830985438,      -6.084477114,      -7.979316299,      -2.325605387,      -2.580419771,       1.993332533,       1.799655446
          0,           0,         197,      -12.17593211,      -5.719334876,      -6.719495671,      -6.725596806,      -5.830975417,      -6.084455809,      -7.978845095,      -2.325565707,      -2.580278989,       1.993552086,        1.80021236
          0,           0,         198,      -12.17687744,      -5.719323551,      -6.719357505,      -6.725605616,      -5.830965404,        -6.0844346,      -7.978376927,      -2.325526294,      -2.580138185,       1.993769655,       1.800763787
          0,           0,         199,      -12.17781928,      -5.719311998,      -6.719219551,      -6.725614199,        -5.8309554,      -6.084413489,      -7.977911773,      -2.325487149,      -2.579997361,       1.993985259,       1.801309789
          0,           0,         200,      -12.17875766,      -5.719300219,      -6.719081806,      -6.725622557,      -5.830945403,      -6.084392473,      -7.977449608,      -2.325448271,       -2.57985652,       1.994198912,       1.801850429
          0,           0,         201,      -12.17969259,      -5.719288215,      -6.718944267,      -6.725630693,      -5.830935415,      -6.084371554,      -7.976990409,       -2.32540966,      -2.579715665,       1.994410632,       1.802385768
          0,           0,         202,       -12.1806241,      -5.719275989,      -6.718806932,       -6.72563861,      -5.830925434,      -6.084350731,      -7.976534152,      -2.325371316,      -2.579574797,       1.994620434,       1.802915867
          0,           0,         203,       -12.1815522,      -5.719263542,      -6.718669798,      -6.725646311,      -5.830915462,      -6.084330003,      -7.976080814,      -2.325333238,       -2.57943392,       1.994828335,       1.803440785
          0,           0,         204,      -12.18247693,      -5.719250875,      -6.718532863,      -6.725653798,      -5.830905498,      -6.084309371,      -7.975630372,      -2.325295427,      -2.579293037,       1.995034351,       1.803960581
          0,           0,         205,      -12.18339828,       -5.71923799,      -6.718396124,      -6.725661073,      -5.830895542,      -6.084288835,      -7.975182803,      -2.325257881,       -2.57915215,       1.995238497,       1.804475312
          0,           0,         206,       -12.1843163,      -5.719224889,      -6.718259579,       -6.72566814,      -5.830885594,      -6.084268393,      -7.974738085,        -2.3252206,      -2.579011261,       1.995440789,       1.804985037
          0,           0,         207,        -12.185231,      -5.719211573,      -6.718123226,      -6.725675001,      -5.830875655,      -6.084248047,      -7.974296195,      -2.325183584,      -2.578870373,       1.995641243,        1.80548981
          0,           0,         208,      -12.18614239,      -5.719198043,      -6.717987062,      -6.725681657,      -5.830865724,      -6.084227795,      -7.973857113,      -2.325146832,      -2.578729489,       1.995839874,       1.805989689
          0,           0,         209,       -12.1870505,      -5.719184302,      -6.717851086,      -6.725688113,      -5.830855801,      -6.084207638,      -7.973420815,      -2.325110342,      -2.578588611,       1.996036697,       1.806484727
          0,           0,         210,      -12.18795535,       -5.71917035,      -6.717715295,      -6.725694369,      -5.830845887,      -6.084187576,      -7.972987281,      -2.325074114,      -2.578447741,       1.996231728,       1.806974978
          0,           0,         211,      -12.18885696,       -5.71915619,      -6.717579688,      -6.725700428,      -5.830835981,      -6.084167608,      -7.972556489,      -2.325038147,      -2.578306883,       1.996424981,       1.807460497
          0,           0,         212,      -12.18975535,      -5.719141823,      -6.717444263,      -6.725706293,      -5.830826084,      -6.084147733,      -7.972128419,      -2.325002441,      -2.578166037,        1.99661647,       1.807941335
          0,           0,         213,      -12.19065053,       -5.71912725,      -6.717309017,      -6.725711966,      -5.830816195,      -6.084127953,       -7.97170305,      -2.324966992,      -2.578025208,       1.996806212,       1.808417544
          0,           0,         214,      -12.19154253,      -5.719112472,       -6.71717395,      -6.725717449,      -5.830806315,      -6.084108266,       -7.97128036,      -2.324931802,      -2.577884396,        1.99699422,       1.808889176
          0,           0,         215,      -12.19243137,      -5.719097493,      -6.717039058,      -6.725722744,      -5.830796444,      -6.084088673,      -7.970860331,      -2.324896868,      -2.577743605,       1.997180509,       1.809356281
          0,           0,         216,      -12.19331706,      -5.719082312,      -6.716904342,      -6.725727853,      -5.830786581,      -6.084069174,      -7.970442941,      -2.324862189,      -2.577602836,       1.997365093,       1.809818909
          0,           0,         217,      -12.19419963,      -5.719066931,      -6.716769798,      -6.725732779,      -5.830776726,      -6.084049767,       -7.97002817,      -2.324827763,      -2.577462092,       1.997547987,       1.810277109
          0,           0,         218,      -12.19507908,      -5.719051353,      -6.716635427,      -6.725737524,       -5.83076688,      -6.084030454,         -7.969616,       -2.32479359,      -2.577321375,       1.997729204,       1.810730929
          0,           0,         219,      -12.19595546,      -5.719035578,      -6.716501225,      -6.725742089,      -5.830757043,      -6.084011234,      -7.969206411,      -2.324759668,      -2.577180688,       1.997908758,       1.811180418
          0,           0,         220,      -12.19682876,      -5.719019607,      -6.716367192,      -6.725746477,      -5.830747215,      -6.083992106,      -7.968799384,      -2.324725995,      -2.577040032,       1.998086663,       1.811625622
          0,           0,         221,      -12.19769901,      -5.719003443,      -6.716233326,       -6.72575069,      -5.830737395,      -6.083973071,      -7.968394899,       -2.32469257,       -2.57689941,       1.998262934,       1.812066587
          0,           0,         222,      -12.19856623,      -5.718987087,      -6.716099626,      -6.725754729,      -5.830727584,      -6.083954128,      -7.967992937,      -2.324659391,      -2.576758824,       1.998437582,       1.812503361
          0,           0,         223,      -12.19943044,       -5.71897054,      -6.715966091,      -6.725758597,      -5.830717782,      -6.083935277,      -7.967593481,      -2.324626456,      -2.576618276,       1.998610623,       1.812935988
          0,           0,         224,      -12.20029165,      -5.718953804,      -6.715832719,      -6.725762296,      -5.830707989,      -6.083916519,      -7.967196511,      -2.324593764,      -2.576477767,       1.998782068,       1.813364514
          0,           0,         225,      -12.20114989,       -5.71893688,      -6.715699509,      -6.725765826,      -5.830698205,      -6.083897852,       -7.96680201,      -2.324561313,      -2.576337301,       1.998951932,       1.813788981
          0,           0,         226,      -12.20200516,       -5.71891977,       -6.71556646,      -6.725769192,      -5.830688429,      -6.083879277,      -7.966409959,      -2.324529101,      -2.576196879,       1.999120228,       1.814209434
          0,           0,         227,       -12.2028575,      -5.718902475,      -6.715433572,      -6.725772393,      -5.830678662,      -6.083860794,      -7.966020342,      -2.324497126,      -2.576056504,       1.999286968,       1.814625917
          0,           0,         228,      -12.20370692,      -5.718884996,      -6.715300842,      -6.725775432,      -5.830668905,      -6.083842402,      -7.965633139,      -2.324465387,      -2.575916176,       1.999452165,        1.81503847
          0,           0,         229,      -12.20455343,      -5.718867336,       -6.71516827,      -6.725778311,      -5.830659156,      -6.083824101,      -7.965248333,      -2.324433881,      -2.575775899,       1.999615832,       1.815447137
          0,           0,         230,      -12.20539705,      -5.718849494,      -6.715035854,      -6.725781031,      -5.830649416,      -6.083805891,      -7.964865909,      -2.324402607,      -2.575635674,       1.999777982,       1.815851958
          0,           0,         231,       -12.2062378,      -5.718831474,      -6.714903595,      -6.725783595,      -5.830639685,      -6.083787772,      -7.964485847,      -2.324371563,      -2.575495503,       1.999938627,       1.816252975
          0,           0,         232,      -12.20707571,      -5.718813276,      -6.714771491,      -6.725786003,      -5.830629963,      -6.083769744,      -7.964108132,      -2.324340746,      -2.575355388,       2.000097779,       1.816650227
          0,           0,         233,      -12.20791078,      -5.718794902,      -6.714639541,      -6.725788258,       -5.83062025,      -6.083751806,      -7.963732747,      -2.324310154,      -2.575215332,       2.000255451,       1.817043755
          0,           0,         234,      -12.20874303,      -5.718776352,      -6.714507744,      -6.725790362,      -5.830610546,      -6.083733959,      -7.963359675,      -2.324279786,      -2.575075335,       2.000411655,       1.817433599
          0,           0,         235,      -12.20957248,      -5.718757629,      -6.714376099,      -6.725792315,      -5.830600851,      -6.083716202,      -7.962988899,       -2.32424964,        -2.5749354,       2.000566403,       1.817819795
          0,           0,         236,      -12.21039915,      -5.718738734,      -6.714244606,       -6.72579412,      -5.830591165,      -6.083698535,      -7.962620405,      -2.324219712,      -2.574795528,       2.000719707,       1.818202384
          0,           0,         237,      -12.21122305,      -5.718719669,      -6.714113265,      -6.725795778,      -5.830581489,      -6.083680958,      -7.962254175,      -2.324190002,      -2.574655722,       2.000871579,       1.818581402
          0,           0,         238,      -12.21204421,      -5.718700434,      -6.713982073,      -6.725797291,      -5.830571821,       -6.08366347,      -7.961890194,      -2.324160507,      -2.574515983,        2.00102203,       1.818956888
          0,           0,         239,      -12.21286263,      -5.718681031,      -6.713851031,       -6.72579866,      -5.830562162,      -6.083646072,      -7.961528446,      -2.324131225,      -2.574376313,       2.001171073,       1.819328878
          0,           0,         240,      -12.21367834,      -5.718661461,      -6.713720138,      -6.725799887,      -5.830552513,      -6.083628764,      -7.961168916,      -2.324102153,      -2.574236714,       2.001318718,       1.819697408
          0,           0,         241,      -12.21449135,      -5.718641726,      -6.713589394,      -6.725800974,      -5.830542872,      -6.083611544,      -7.960811589,       -2.32407329,      -2.574097188,       2.001464977,       1.820062514
          0,           0,         242,      -12.21530167,      -5.718621828,      -6.713458797,      -6.725801921,      -5.830533241,      -6.083594413,      -7.960456448,      -2.324044633,      -2.573957736,       2.001609862,       1.820424233
          0,           0,         243,      -12.21610933,      -5.718601767,      -6.713328348,      -6.725802731,      -5.830523619,      -6.083577372,       -7.96010348,       -2.32401618,      -2.573818359,       2.001753383,       1.820782598
          0,           0,         244,      -12.21691435,      -5.718581545,      -6.713198045,      -6.725803405,      -5.830514006,      -6.083560419,      -7.959752669,      -2.323987929,      -2.573679061,       2.001895553,       1.821137645
          0,           0,         245,      -12.21771673,      -5.718561163,      -6.713067889,      -6.725803944,      -5.830504403,      -6.083543554,      -7.959404001,      -2.323959877,      -2.573539842,        2.00203638,       1.821489408
          0,           0,         246,      -12.21851649,      -5.718540623,      -6.712937879,       -6.72580435,      -5.830494808,      -6.083526777,      -7.959057461,      -2.323932022,      -2.573400704,       2.002175878,        1.82183792
          0,           0,         247,      -12.21931365,      -5.718519926,      -6.712808014,      -6.725804624,      -5.830485223,      -6.083510089,      -7.958713034,      -2.323904363,      -2.573261649,       2.002314056,       1.822183215
          0,           0,         248,      -12.22010822,      -5.718499073,      -6.712678295,      -6.725804767,      -5.830475647,      -6.083493488,      -7.958370707,      -2.323876896,      -2.573122678,       2.002450925,       1.822525326
          0,           0,         249,      -12.22090023,      -5.718478066,       -6.71254872,      -6.725804782,       -5.83046608,      -6.083476975,      -7.958030466,      -2.323849619,      -2.572983793,       2.002586496,       1.822864286
          0,           0,         250,      -12.22168968,      -5.718456906,       -6.71241929,      -6.725804669,      -5.830456522,       -6.08346055,      -7.957692295,       -2.32382253,      -2.572844995,       2.002720779,       1.823200126
          0,           0,         251,       -12.2224766,      -5.718435595,      -6.712290004,      -6.725804429,      -5.830446974,      -6.083444212,      -7.957356183,      -2.323795627,      -2.572706287,       2.002853785,       1.823532879
          0,           0,         252,      -12.22326099,      -5.718414133,      -6.712160862,      -6.725804065,      -5.830437435,      -6.083427961,      -7.957022114,      -2.323768908,      -2.572567669,       2.002985524,       1.823862575
          0,           0,         253,      -12.22404288,      -5.718392522,      -6.712031864,      -6.725803577,      -5.830427905,      -6.083411797,      -7.956690075,       -2.32374237,      -2.572429144,       2.003116007,       1.824189246
          0,           0,         254,      -12.22482227,      -5.718370763,       -6.71190301,      -6.725802966,      -5.830418384,       -6.08339572,      -7.956360054,       -2.32371601,      -2.572290712,       2.003245243,       1.824512922
          0,           0,         255,      -12.22559919,      -5.718348858,      -6.711774299,      -6.725802235,      -5.830408873,      -6.083379729,      -7.956032036,      -2.323689827,      -2.572152376,       2.003373242,       1.824833634
          0,           0,         256,      -12.22637364,      -5.718326808,      -6.711645731,      -6.725801384,      -5.830399371,      -6.083363824,      -7.955706009,      -2.323663818,      -2.572014136,       2.003500015,       1.825151411
          0,           0,         257,      -12.22714565,      -5.718304614,      -6.711517306,      -6.725800414,      -5.830389878,      -6.083348006,       -7.95538196,      -2.323637981,      -2.571875995,       2.003625572,       1.825466283
          0,           0,         258,      -12.22791523,      -5.718282277,      -6.711389025,      -6.725799328,      -5.830380395,      -6.083332273,      -7.955059875,      -2.323612313,      -2.571737954,       2.003749921,       1.825778279
          0,           0,         259,      -12.22868239,        -5.7182598,      -6.711260887,      -6.725798125,      -5.830370921,      -6.083316627,      -7.954739743,      -2.323586813,      -2.571600013,       2.003873073,       1.826087429
          0,           0,         260,      -12.22944715,      -5.718237183,      -6.711132892,      -6.725796807,      -5.830361456,      -6.083301066,       -7.95442155,      -2.323561478,      -2.571462176,       2.003995038,        1.82639376
          0,           0,         261,      -12.23020952,      -5.718214427,      -6.711005039,      -6.725795376,      -5.830352001,       -6.08328559,      -7.954105284,      -2.323536305,      -2.571324442,       2.004115825,         1.8266973
          0,           0,         262,      -12.23096952,      -5.718191534,      -6.710877331,      -6.725793832,      -5.830342555,      -6.083270199,      -7.953790933,      -2.323511292,      -2.571186814,       2.004235443,       1.826998078
          0,           0,         263,      -12.23172717,      -5.718168504,      -6.710749765,      -6.725792178,      -5.830333118,      -6.083254893,      -7.953478484,      -2.323486438,      -2.571049292,       2.004353902,        1.82729612
          0,           0,         264,      -12.23248246,       -5.71814534,      -6.710622342,      -6.725790413,      -5.830323691,      -6.083239672,      -7.953167926,      -2.323461739,      -2.570911879,       2.004471211,       1.827591455
          0,           0,         265,      -12.23323543,      -5.718122043,      -6.710495063,       -6.72578854,      -5.830314273,      -6.083224535,      -7.952859246,      -2.323437194,      -2.570774576,       2.004587379,       1.827884108
          0,           0,         266,      -12.23398609,      -5.718098613,      -6.710367928,      -6.725786558,      -5.830304864,      -6.083209483,      -7.952552432,        -2.3234128,      -2.570637383,       2.004702416,       1.828174107
          0,           0,         267,      -12.23473444,      -5.718075053,      -6.710240936,      -6.725784471,      -5.830295464,      -6.083194514,      -7.952247474,      -2.323388555,      -2.570500303,        2.00481633,       1.828461477
          0,           0,         268,       -12.2354805,      -5.718051363,      -6.710114088,      -6.725782278,      -5.830286074,       -6.08317963,      -7.951944359,      -2.323364456,      -2.570363336,        2.00492913,       1.828746245
          0,           0,         269,      -12.23622429,      -5.718027544,      -6.709987384,       -6.72577998,      -5.830276694,      -6.083164829,      -7.951643075,      -2.323340502,      -2.570226484,       2.005040825,       1.829028436
          0,           0,         270,      -12.23696583,      -5.718003598,      -6.709860825,      -6.725777579,      -5.830267322,      -6.083150111,      -7.951343612,       -2.32331669,      -2.570089748,       2.005151424,       1.829308075
          0,           0,         271,      -12.23770511,      -5.717979526,       -6.70973441,      -6.725775077,       -5.83025796,      -6.083135477,      -7.951045958,      -2.323293018,       -2.56995313,       2.005260936,       1.829585188
          0,           0,         272,      -12.23844217,       -5.71795533,       -6.70960814,      -6.725772473,      -5.830248608,      -6.083120925,      -7.950750102,      -2.323269484,       -2.56981663,       2.005369369,       1.829859798
          0,           0,         273,      -12.23917701,       -5.71793101,      -6.709482016,      -6.725769769,      -5.830239265,      -6.083106457,      -7.950456032,      -2.323246085,      -2.569680251,       2.005476732,       1.830131931
          0,           0,         274,      -12.23990964,      -5.717906568,      -6.709356037,      -6.725766966,      -5.830229931,      -6.083092071,      -7.950163739,       -2.32322282,      -2.569543993,       2.005583033,       1.830401611
          0,           0,         275,      -12.24064008,      -5.717882005,      -6.709230204,      -6.725764066,      -5.830220606,      -6.083077767,      -7.949873211,      -2.323199686,      -2.569407857,        2.00568828,       1.830668861
          0,           0,         276,      -12.24136834,      -5.717857322,      -6.709104518,      -6.725761068,      -5.830211291,      -6.083063545,      -7.949584437,      -2.323176681,      -2.569271845,       2.005792483,       1.830933705
          0,           0,         277,      -12.24209443,       -5.71783252,      -6.708978978,      -6.725757975,      -5.830201986,      -6.083049405,      -7.949297406,      -2.323153803,      -2.569135957,       2.005895649,       1.831196166
          0,           0,         278,      -12.24281838,      -5.717807601,      -6.708853585,      -6.725754787,      -5.830192689,      -6.083035347,      -7.949012109,      -2.323131049,      -2.569000196,       2.005997786,       1.831456268
          0,           0,         279,      -12.24354018,      -5.717782566,      -6.708728341,      -6.725751505,      -5.830183402,       -6.08302137,      -7.948728535,      -2.323108418,      -2.568864562,       2.006098902,       1.831714033
          0,           0,         280,      -12.24425986,      -5.717757416,      -6.708603244,      -6.725748131,      -5.830174125,      -6.083007474,      -7.948446674,      -2.323085907,      -2.568729056,       2.006199006,       1.831969484
          0,           0,         281,      -12.24497743,      -5.717732152,      -6.708478296,      -6.725744664,      -5.830164856,      -6.082993659,      -7.948166514,      -2.323063515,       -2.56859368,       2.006298105,       1.832222643
          0,           0,         282,       -12.2456929,      -5.717706776,      -6.708353498,      -6.725741107,      -5.830155598,      -6.082979925,      -7.947888047,      -2.323041239,      -2.568458434,       2.006396208,       1.832473532
          0,           0,         283,      -12.24640628,      -5.717681288,      -6.708228849,       -6.72573746,      -5.830146348,      -6.082966271,      -7.947611262,      -2.323019078,       -2.56832332,       2.006493321,       1.832722173
          0,           0,         284,      -12.24711758,       -5.71765569,       -6.70810435,      -6.725733724,      -5.830137108,      -6.082952698,      -7.947336149,      -2.322997028,      -2.568188339,       2.006589454,       1.832968586
          0,           0,         285,      -12.24782682,      -5.717629983,      -6.707980003,        -6.7257299,      -5.830127877,      -6.082939204,      -7.947062698,      -2.322975089,      -2.568053492,       2.006684613,       1.833212795
          0,           0,         286,      -12.24853401,      -5.717604169,      -6.707855807,       -6.72572599,      -5.830118656,       -6.08292579,        -7.9467909,      -2.322953258,       -2.56791878,       2.006778806,       1.833454819
          0,           0,         287,      -12.24923916,      -5.717578247,      -6.707731763,      -6.725721993,      -5.830109444,      -6.082912456,      -7.946520745,      -2.322931533,      -2.567784204,        2.00687204,        1.83369468
